Time,Open,High,Low,Close,Volume,target
2020-01-01 22:00:00,1.32463,1.32548,1.32457,1.32467,10193.0,
2020-01-01 23:00:00,1.32469,1.32608,1.32469,1.32497,2886.0,
2020-01-02 00:00:00,1.32497,1.3262,1.32466,1.32565,4866.0,
2020-01-02 01:00:00,1.32565,1.32661,1.32532,1.32555,5837.0,
2020-01-02 02:00:00,1.32554,1.32559,1.32435,1.32481,4303.0,
2020-01-02 03:00:00,1.32483,1.32492,1.32023,1.32093,5802.0,
2020-01-02 04:00:00,1.32094,1.32175,1.32026,1.32071,5284.0,
2020-01-02 05:00:00,1.32069,1.32137,1.32017,1.3213,6050.0,
2020-01-02 06:00:00,1.32133,1.32238,1.32059,1.32216,5013.0,
2020-01-02 07:00:00,1.32216,1.32294,1.32094,1.32193,8374.0,
2020-01-02 08:00:00,1.32195,1.32304,1.3209,1.32219,10098.0,
2020-01-02 09:00:00,1.32215,1.32269,1.32096,1.3214,6762.0,
2020-01-02 10:00:00,1.32141,1.32146,1.32049,1.32111,6385.0,
2020-01-02 11:00:00,1.3211,1.32113,1.31888,1.31996,7739.0,
2020-01-02 12:00:00,1.31996,1.32125,1.31905,1.31969,7807.0,
2020-01-02 13:00:00,1.31967,1.31971,1.31711,1.31764,23822.0,
2020-01-02 14:00:00,1.31764,1.31776,1.31351,1.31472,17422.0,
2020-01-02 15:00:00,1.31471,1.31942,1.31454,1.31889,54149.0,
2020-01-02 16:00:00,1.31889,1.31892,1.31231,1.3127,20840.0,
2020-01-02 17:00:00,1.3127,1.31343,1.31152,1.31339,8599.0,
2020-01-02 18:00:00,1.31343,1.31434,1.31249,1.31394,7282.0,-0.465486143659002
2020-01-02 19:00:00,1.31393,1.31404,1.31278,1.31289,5850.0,0.4324269246665848
2020-01-02 20:00:00,1.31289,1.31452,1.31288,1.31385,5798.0,-0.17090880794218938
2020-01-02 21:00:00,1.31386,1.31419,1.31348,1.31349,2230.0,-0.15713123134288276
2020-01-02 22:00:00,1.31349,1.31477,1.31308,1.31316,3173.0,0.6199855934070032
2020-01-02 23:00:00,1.31335,1.31477,1.31315,1.31467,3205.0,0.3954051008535366
2020-01-03 00:00:00,1.31466,1.31566,1.31396,1.3155,4720.0,-0.7108772779786681
2020-01-03 01:00:00,1.3155,1.316,1.31342,1.31372,4709.0,-0.45489775690967066
2020-01-03 02:00:00,1.31374,1.31432,1.31228,1.31273,7455.0,0.40564520518335084
2020-01-03 03:00:00,1.31273,1.31379,1.31264,1.31359,6437.0,-0.4657857520162841
2020-01-03 04:00:00,1.31358,1.31372,1.31241,1.31257,4581.0,-0.24289517241733471
2020-01-03 05:00:00,1.31256,1.31289,1.31155,1.31207,5626.0,0.12341732188996303
2020-01-03 06:00:00,1.31207,1.31236,1.3105,1.31232,5482.0,-0.9205591620967867
2020-01-03 07:00:00,1.31232,1.31232,1.30825,1.3091,11803.0,0.2948531862285359
2020-01-03 08:00:00,1.3091,1.31175,1.30862,1.30974,12752.0,-0.8871429513073275
2020-01-03 09:00:00,1.30973,1.31007,1.30663,1.30675,13856.0,0.46123968259665027
2020-01-03 10:00:00,1.30675,1.30879,1.30675,1.30783,9825.0,-0.7300439231504264
2020-01-03 11:00:00,1.30783,1.30785,1.30531,1.30586,8579.0,0.8156836989516416
2020-01-03 12:00:00,1.30586,1.30821,1.30539,1.30799,8736.0,-0.5001521684819472
2020-01-03 13:00:00,1.30801,1.31093,1.30718,1.30719,8606.0,-0.184914110263755
2020-01-03 14:00:00,1.3072,1.30896,1.30672,1.30692,9150.0,0.14590311333294276
2020-01-03 15:00:00,1.30708,1.3094,1.3069,1.30713,10920.0,0.8539238964832715
2020-01-03 16:00:00,1.30712,1.30987,1.30692,1.30894,10436.0,-0.10115428174382007
2020-01-03 17:00:00,1.30894,1.30934,1.30801,1.30879,7282.0,-0.25166183773264406
2020-01-03 18:00:00,1.30878,1.30896,1.30725,1.30841,7439.0,-0.36776369270429854
2020-01-03 19:00:00,1.30841,1.30846,1.30744,1.30784,9465.0,-0.350712538820635
2020-01-03 20:00:00,1.3079,1.3079,1.30716,1.30732,2227.0,0.3755871594981486
2020-01-03 21:00:00,1.30731,1.30804,1.30705,1.30787,2252.0,-0.7256722176030609
2020-01-05 22:00:00,1.30808,1.30855,1.30652,1.30661,2288.0,0.6508123533400438
2020-01-05 23:00:00,1.30666,1.30843,1.30633,1.30768,4168.0,0.19889287251240725
2020-01-06 00:00:00,1.30767,1.30877,1.30766,1.30796,4119.0,-0.057734441263713965
2020-01-06 01:00:00,1.30793,1.30813,1.30751,1.30788,3517.0,0.5268107386921506
2020-01-06 02:00:00,1.30788,1.30878,1.30788,1.30869,2297.0,-0.36786326384706697
2020-01-06 03:00:00,1.30868,1.30899,1.30805,1.30815,2438.0,0.1800248249407591
2020-01-06 04:00:00,1.30815,1.30868,1.30807,1.30837,2746.0,-0.2370685309436088
2020-01-06 05:00:00,1.30838,1.30857,1.30796,1.30808,2365.0,0.160666935320979
2020-01-06 06:00:00,1.30808,1.3083,1.30684,1.30824,5275.0,-0.7533240404131417
2020-01-06 07:00:00,1.30822,1.30942,1.30698,1.3073,11662.0,0.9988204240802475
2020-01-06 08:00:00,1.30729,1.31084,1.30638,1.31053,12442.0,0.9986628711009014
2020-01-06 09:00:00,1.31055,1.31482,1.31029,1.31429,15108.0,0.608062035132898
2020-01-06 10:00:00,1.31432,1.3173,1.31374,1.3152,13529.0,0.32917795569200026
2020-01-06 11:00:00,1.31526,1.31743,1.31506,1.31564,8565.0,-0.8885011579753553
2020-01-06 12:00:00,1.31566,1.31566,1.31382,1.31382,7459.0,0.1561732347243389
2020-01-06 13:00:00,1.31388,1.31485,1.31343,1.31403,6218.0,-0.29186157637922217
2020-01-06 14:00:00,1.31403,1.31609,1.3133,1.31363,9321.0,0.9303147185383828
2020-01-06 15:00:00,1.31362,1.31622,1.31333,1.31584,9512.0,0.26756780237553235
2020-01-06 16:00:00,1.31584,1.31697,1.31517,1.31622,6750.0,-0.23650483718406137
2020-01-06 17:00:00,1.3162,1.31745,1.3156,1.31589,5559.0,-0.10833476945508236
2020-01-06 18:00:00,1.31588,1.31676,1.31574,1.31574,3502.0,0.37878832727877726
2020-01-06 19:00:00,1.31574,1.31638,1.31553,1.31627,3620.0,0.2516173533837705
2020-01-06 20:00:00,1.31626,1.31672,1.31587,1.31661,2858.0,0.1795344987370881
2020-01-06 21:00:00,1.31659,1.31685,1.31637,1.31685,1651.0,0.4507327942550274
2020-01-06 22:00:00,1.31685,1.31785,1.31643,1.31749,1042.0,-0.2808724270226928
2020-01-06 23:00:00,1.31749,1.31752,1.31679,1.31711,5007.0,0.09889434179626032
2020-01-07 00:00:00,1.31708,1.31767,1.31692,1.31724,4579.0,-0.08368574156161779
2020-01-07 01:00:00,1.31727,1.31773,1.31697,1.31713,2866.0,-0.15189686602302627
2020-01-07 02:00:00,1.31714,1.31721,1.31681,1.31693,2646.0,0.30938717181821435
2020-01-07 03:00:00,1.31693,1.31755,1.31685,1.31735,2561.0,-0.22401181354670893
2020-01-07 04:00:00,1.31735,1.31751,1.31691,1.31706,3927.0,-0.9087321132407141
2020-01-07 05:00:00,1.31704,1.31723,1.31531,1.31538,2543.0,0.1513583425007111
2020-01-07 06:00:00,1.31539,1.31624,1.31476,1.31551,6406.0,-0.8853221587646147
2020-01-07 07:00:00,1.31552,1.31615,1.31408,1.31435,8990.0,0.9999333780511551
2020-01-07 08:00:00,1.31437,1.3212,1.31426,1.31879,15630.0,-0.8369360828305253
2020-01-07 09:00:00,1.31877,1.3197,1.31672,1.31728,11689.0,-0.746317246891355
2020-01-07 10:00:00,1.31727,1.31734,1.31452,1.31602,13564.0,-0.7652711680506095
2020-01-07 11:00:00,1.31602,1.31643,1.3145,1.31467,9306.0,-0.967248571862617
2020-01-07 12:00:00,1.31472,1.31478,1.31097,1.31205,12976.0,-0.18448302324773155
2020-01-07 13:00:00,1.31203,1.31233,1.3102,1.31179,12104.0,-0.7115698689679052
2020-01-07 14:00:00,1.31179,1.31357,1.31049,1.31055,10781.0,0.8026855071210963
2020-01-07 15:00:00,1.31055,1.31244,1.30948,1.31211,12251.0,0.3049610640306463
2020-01-07 16:00:00,1.31211,1.31324,1.3106,1.31257,7951.0,0.10888963065311988
2020-01-07 17:00:00,1.31255,1.31391,1.31219,1.31273,7420.0,-0.16263619639283633
2020-01-07 18:00:00,1.31273,1.31371,1.31248,1.31249,5344.0,-0.3134856505832416
2020-01-07 19:00:00,1.3125,1.31269,1.3118,1.31202,8020.0,-0.17085750024948657
2020-01-07 20:00:00,1.31202,1.31229,1.31163,1.31177,4350.0,0.0828096701814896
